"New York City, NY",2021-01-07 00:00:00,34.8,26.8,23.4,62.99,0,,,0,0,17.2,10.6,312,1016.8,10.5,9.9,,,0,,Clear,4859.2246
"New York City, NY",2021-01-07 01:00:00,34.8,26.3,23.4,62.99,0,,,0,0,18.8,11.9,306,1017.2,10.5,9.9,,,0,,Clear,4648.546
"New York City, NY",2021-01-07 02:00:00,34.4,25.5,22.3,60.96,0,,,0,0,18.8,12.5,309,1017.5,10.5,9.9,,,0,,Clear,4485.213
"New York City, NY",2021-01-07 03:00:00,33.8,25.2,22.3,62.32,0,,,0,0,18.3,11.7,305,1017.5,10.5,9.9,,,0,,Clear,4415.2656
"New York City, NY",2021-01-07 04:00:00,33.4,25.4,22.3,63.3,0,,,0,0,17.2,10.2,312,1017.5,10.5,9.9,,,0,,Clear,4396.0825
"New York City, NY",2021-01-07 05:00:00,32.7,26.3,21.3,62.48,0,,,0,0,,7.1,334,1017.6,6.1,9.9,,,0,,Clear,4474.828
"New York City, NY",2021-01-07 06:00:00,32.5,24.2,21.1,62.51,0,,,0,0,17.2,10.1,316,1018.1,0,9.9,,,0,,Clear,4728.992
"New York City, NY",2021-01-07 07:00:00,32.5,25,20.2,60.17,0,,,0,0,,8.6,324,1018.7,10.5,9.9,2,0,0,,Clear,5152.331
"New York City, NY",2021-01-07 08:00:00,31.5,24.4,19.6,60.97,0,,,0,0,17.2,7.8,334,1019.5,10.5,9.9,20,0.1,0,,Clear,5595.6924
"New York City, NY",2021-01-07 09:00:00,32.8,22.9,19.5,57.63,0,,,0,0,25.3,14.1,334,1019.9,15.6,9.9,97,0.3,1,,Clear,5823.2686
"New York City, NY",2021-01-07 10:00:00,34.2,26.8,19.5,54.36,0,,,0,0,,9.3,338,1019.9,10.5,9.9,306,1.1,3,,Clear,5874.5337
"New York City, NY",2021-01-07 11:00:00,36,28.8,19.5,50.81,0,,,0,0,,9.8,316,1019.3,10.5,9.9,417,1.5,4,,Clear,5922.569
"New York City, NY",2021-01-07 12:00:00,38.2,30.2,18.8,45.28,0,,,0,0,,12.9,328,1018.5,10.5,9.9,457,1.6,5,,Clear,5924.9805
"New York City, NY",2021-01-07 13:00:00,40.3,34.9,17.9,39.96,0,,,0,0,17.2,8.2,328,1017.8,10.5,9.9,449,1.6,4,,Clear,5920.918
"New York City, NY",2021-01-07 14:00:00,41.1,35.7,18.6,40.08,0,,,0,0,18.3,8.5,320,1017.6,6.1,9.9,360,1.3,4,,Clear,5882.2217
"New York City, NY",2021-01-07 15:00:00,41.8,35.5,19.5,40.55,0,,,0,0,,10.8,295,1017.7,6.1,9.9,276,1,3,,Clear,5907.451
"New York City, NY",2021-01-07 16:00:00,40.9,35.1,19.7,42.17,0,,,0,0,21.9,9.2,320,1018.5,10.5,9.9,105,0.4,1,,Clear,5917.546
"New York City, NY",2021-01-07 17:00:00,39.7,32.3,20.6,46.04,0,,,0,0,,12.2,298,1018.9,4.4,9.9,14,0.1,0,,Clear,6120.9004
"New York City, NY",2021-01-07 18:00:00,37.7,29.6,20.6,49.63,0,,,0,0,,13.2,309,1019.2,4.4,9.9,,,0,,Clear,6242.086
"New York City, NY",2021-01-07 19:00:00,35.7,28.1,20.6,53.7,0,,,0,0,21.9,10.6,332,1019.4,4.4,9.9,,,0,,Clear,6105.198
"New York City, NY",2021-01-07 20:00:00,34.6,28.3,20.9,56.99,0,,,0,0,,7.6,340,1019.3,4.4,9.9,,,0,,Clear,5909.1807
"New York City, NY",2021-01-07 21:00:00,33.6,26.7,20.9,59.35,0,,,0,0,23,8.2,346,1019.5,4.4,9.9,,,0,,Clear,5778.245
"New York City, NY",2021-01-07 22:00:00,32.5,28.2,20.4,60.69,0,,,0,0,,4.3,355,1019.3,0,9.9,,,0,,Clear,5534.1064
"New York City, NY",2021-01-07 23:00:00,32.3,27,20.4,61.15,0,,,0,0,,5.4,334,1019.2,0,9.9,,,0,,Clear,5206.0693
"New York City, NY",2021-01-08 00:00:00,31.4,24.5,20.4,63.44,0,,,0,0,,7.3,350,1018.5,0,9.9,,,0,,Clear,4932.047
"New York City, NY",2021-01-08 01:00:00,30.7,23.5,20.2,64.86,0,,,0,0,,7.6,348,1018.7,0,9.9,,,0,,Clear,4726.391
"New York City, NY",2021-01-08 02:00:00,30.4,23,20,65,0,,,0,0,,7.8,4,1018.2,0,9.9,,,0,,Clear,4571.574
"New York City, NY",2021-01-08 03:00:00,29.7,19.5,20,66.87,0,,,0,0,,12.8,350,1017.9,10.5,9.9,,,0,,Clear,4491.5347
"New York City, NY",2021-01-08 04:00:00,29.6,21.6,19.5,65.69,0,,,0,0,,8.4,344,1017.7,4.4,9.9,,,0,,Clear,4467.2803
"New York City, NY",2021-01-08 05:00:00,28.7,19.9,19.5,67.91,0,,,0,0,,9.6,354,1017.5,10.5,9.9,,,0,,Clear,4528.104
"New York City, NY",2021-01-08 06:00:00,28.7,21.1,19.3,67.49,0,,,0,0,,7.6,350,1017.5,25.4,9.9,,,0,,Partially cloudy,4859.9463
"New York City, NY",2021-01-08 07:00:00,28.6,20.6,19.1,67.43,0,,,0,0,,8,313,1017.3,25.4,9.9,2,0,0,,Partially cloudy,5212.1235
"New York City, NY",2021-01-08 08:00:00,28.6,18.9,19.1,67.43,0,,,0,0,,11.1,6,1017,25.4,9.9,23,0.1,0,,Partially cloudy,5609.9307
"New York City, NY",2021-01-08 09:00:00,29.7,22.5,18.8,63.35,0,,,0,0,,7.4,346,1017.3,25.4,9.9,93,0.3,1,,Partially cloudy,5881.6875
"New York City, NY",2021-01-08 10:00:00,30.5,21.5,18.7,61.07,0,,,0,0,,10.8,358,1016.9,34.2,9.9,155,0.6,2,,Partially cloudy,5971.8193
"New York City, NY",2021-01-08 11:00:00,32.9,28.3,19.5,57.44,0,,,0,0,,4.8,308,1016,34.2,9.9,339,1.2,3,,Partially cloudy,6018.0005
"New York City, NY",2021-01-08 12:00:00,34.9,30.3,19.5,52.93,0,,,0,0,,5.2,306,1015.7,34.2,9.9,254,0.9,3,,Partially cloudy,6064.787
"New York City, NY",2021-01-08 13:00:00,36.2,30.1,18.8,48.78,0,,,0,0,,7.7,299,1014.4,34.2,9.9,215,0.8,2,,Partially cloudy,6062.1216
"New York City, NY",2021-01-08 14:00:00,37.6,32.3,19.8,48.28,0,,,0,0,,7,320,1013.1,34.2,9.9,146,0.5,1,,Partially cloudy,6056.8975
"New York City, NY",2021-01-08 15:00:00,37.7,32.5,19.6,47.75,0,,,0,0,,6.8,347,1013.3,34.2,9.9,121,0.4,1,,Partially cloudy,6048.5566
"New York City, NY",2021-01-08 16:00:00,37.3,32.9,20.6,50.54,0,,,0,0,,5.5,2,1012.8,34.2,9.9,39,0.1,0,,Partially cloudy,6087.7695
"New York City, NY",2021-01-08 17:00:00,36.2,32.3,20.4,52.2,0,,,0,0,,4.7,10,1013,35.9,9.9,10,0,0,,Partially cloudy,6290.1313
"New York City, NY",2021-01-08 18:00:00,35.4,31,21.3,56.01,0,,,0,0,,5.2,12,1013.1,35.9,9.9,,,0,,Partially cloudy,6261.3813
"New York City, NY",2021-01-08 19:00:00,34.5,26.6,20.5,56.37,0,,,0,0,,10.4,16,1012.8,38.4,9.9,,,0,,Partially cloudy,6110.7275
"New York City, NY",2021-01-08 20:00:00,33.4,26.7,20.3,58.35,0,,,0,0,,7.7,26,1012.7,36.7,9.9,,,0,,Partially cloudy,5971.2725
"New York City, NY",2021-01-08 21:00:00,31.5,23.4,19.6,60.97,0,,,0,0,21.9,9.5,352,1012.5,34.2,9.9,,,0,,Partially cloudy,5759.545
"New York City, NY",2021-01-08 22:00:00,31.4,22.4,17.4,55.86,0,,,0,0,27.1,11.1,360,1011.9,34.2,9.9,,,0,,Partially cloudy,5559.2744
"New York City, NY",2021-01-08 23:00:00,31.1,22.3,17,55.45,0,,,0,0,24.2,10.5,344,1011.1,34.2,9.9,,,0,,Partially cloudy,5312.992
"New York City, NY",2021-01-09 00:00:00,30.4,21.8,16.8,56.59,0,,,0,0,19,9.9,356,1010.9,36.7,9.9,,,0,,Partially cloudy,5050.039
"New York City, NY",2021-01-09 01:00:00,30,20,16.7,57.17,0,,,0,0,21.9,12.6,10,1011,36.7,9.9,,,0,,Partially cloudy,4837.09
"New York City, NY",2021-01-09 02:00:00,28.3,18.5,15.7,58.75,0,,,0,0,19.7,11.3,2,1011.4,34.2,9.9,,,0,,Partially cloudy,4704.842
"New York City, NY",2021-01-09 03:00:00,27.3,18.1,15.7,61.35,0,,,0,0,,9.7,354,1011.3,19.2,9.9,,,0,,Clear,4605.4937
"New York City, NY",2021-01-09 04:00:00,26.6,18.3,15.5,62.56,0,,,0,0,,7.8,360,1011.3,19.2,9.9,,,0,,Clear,4570.6787
"New York City, NY",2021-01-09 05:00:00,26.4,18.5,15.2,62,0,,,0,0,,7.4,356,1010.9,19.2,9.9,,,0,,Clear,4568.4395
"New York City, NY",2021-01-09 06:00:00,25.8,16.1,14.1,60.61,0,,,0,0,20.8,10,356,1010.9,15.6,9.9,,,0,,Clear,4653.248
"New York City, NY",2021-01-09 07:00:00,25.6,20.3,13.7,60.03,0,,,0,0,,4.3,357,1011.3,15.6,9.9,2,0,0,,Clear,4857.523
"New York City, NY",2021-01-09 08:00:00,26,16.4,13.5,58.81,0,,,0,0,23,9.8,356,1012,15.6,9.9,23,0.1,0,,Clear,5026.554
"New York City, NY",2021-01-09 09:00:00,27.1,17.2,12.5,53.79,0,,,0,0,21.9,10.7,356,1012.4,10.5,9.9,91,0.3,1,,Clear,5178.5684
"New York City, NY",2021-01-09 10:00:00,29.4,17.9,11.4,46.51,0,,,0,0,23.1,16.1,2,1012.5,15.6,9.9,302,1.1,3,,Clear,5339.0127
"New York City, NY",2021-01-09 11:00:00,31.3,22.3,11.4,43.16,0,,,0,0,26.5,11,352,1011.8,70.3,9.9,421,1.5,4,,Partially cloudy,5433.5503
"New York City, NY",2021-01-09 12:00:00,34.2,25.6,13.8,42.64,0,,,0,0,33.1,11.6,356,1011.1,80.1,9.9,465,1.7,5,,Partially cloudy,5503.9966
"New York City, NY",2021-01-09 13:00:00,35.4,26,15,42.77,0,,,0,0,29.6,15,13,1010.6,80.1,9.9,359,1.3,4,,Partially cloudy,5531.555
"New York City, NY",2021-01-09 14:00:00,36.6,28.2,14.4,39.89,0,,,0,0,28.4,12.7,4,1011.1,95.7,9.9,283,1,3,,Overcast,5478.172
"New York City, NY",2021-01-09 15:00:00,36.4,27.6,14.6,40.37,0,,,0,0,29.8,13.9,355,1011.5,95.7,9.9,144,0.5,1,,Overcast,5550.9614
"New York City, NY",2021-01-09 16:00:00,36,28.3,15.2,42.1,0,,,0,0,20.8,10.9,328,1012,95.7,9.9,41,0.1,0,,Overcast,5566.296
"New York City, NY",2021-01-09 17:00:00,35.9,29.7,15,42.02,0,,,0,0,16.1,7.8,324,1012.4,95.7,9.9,9,0,0,,Overcast,5735.5723
"New York City, NY",2021-01-09 18:00:00,36.4,31.7,14.9,40.85,0,,,0,0,,5.8,328,1012.9,95.7,9.9,,,0,,Overcast,5805.6826
"New York City, NY",2021-01-09 19:00:00,36.6,32.6,15.2,41.21,0,,,0,0,,4.8,346,1013.3,95.7,9.9,,,0,,Overcast,5790.6865
"New York City, NY",2021-01-09 20:00:00,35.7,29.9,15.6,43.48,0,,,0,0,,7.1,14,1013.9,95.7,9.9,,,0,,Overcast,5635.5176
"New York City, NY",2021-01-09 21:00:00,35.4,28.1,15.3,43.43,0,,,0,0,,9.6,352,1014.4,88.9,9.9,,,0,,Partially cloudy,5540.2876
"New York City, NY",2021-01-09 22:00:00,34.6,28.6,16.6,47.34,0,,,0,0,,7.1,354,1015,19.2,9.9,,,0,,Clear,5369.969
"New York City, NY",2021-01-09 23:00:00,33.4,25.7,17.3,51.11,0,,,0,0,18.3,9.7,355,1015.7,10.5,9.9,,,0,,Clear,5193.54
"New York City, NY",2021-01-10 00:00:00,32.7,24.2,17.8,53.9,0,,,0,0,,10.7,345,1016.1,19.2,9.9,,,0,,Clear,4946.2715
"New York City, NY",2021-01-10 01:00:00,32.5,26.3,18,54.68,0,,,0,0,,6.6,344,1016.5,15.6,9.9,,,0,,Clear,4787.6567
"New York City, NY",2021-01-10 02:00:00,32.7,25.6,18.1,54.54,0,,,0,0,16.1,8.1,334,1017.3,15.6,9.9,,,0,,Clear,4589.0425
"New York City, NY",2021-01-10 03:00:00,31.4,24.7,17.5,56.04,0,,,0,0,,7.1,330,1018.1,19.2,9.9,,,0,,Clear,4499.032
"New York City, NY",2021-01-10 04:00:00,31.4,24.9,16.8,54.32,0,,,0,0,,6.7,330,1018.6,10.5,9.9,,,0,,Clear,4438.7563
"New York City, NY",2021-01-10 05:00:00,30.7,27,16.5,55.25,0,,,0,0,21.9,3.6,355,1018.6,10.5,9.9,,,0,,Clear,4442.785
"New York City, NY",2021-01-10 06:00:00,30.7,24,16.5,55.25,0,,,0,0,,6.9,344,1019.4,10.5,9.9,,,0,,Clear,4520.8
"New York City, NY",2021-01-10 07:00:00,30.1,23.6,16.3,56.01,0,,,0,0,,6.5,350,1020.1,14.1,9.9,2,0,0,,Clear,4652.7334
"New York City, NY",2021-01-10 08:00:00,29.7,24.6,16.5,57.35,0,,,0,0,,4.7,357,1020.9,19.2,9.9,21,0.1,0,,Clear,4781.1343
"New York City, NY",2021-01-10 09:00:00,31,24.5,16.5,54.41,0,,,0,0,,6.7,346,1022,19.2,9.9,90,0.3,1,,Clear,4933.3027
"New York City, NY",2021-01-10 10:00:00,33,24.9,17.5,52.55,0,,,0,0,,10.2,346,1023,25.4,9.9,312,1.1,3,,Partially cloudy,5094.388
"New York City, NY",2021-01-10 11:00:00,34.2,28.5,17.4,49.77,0,,,0,0,,6.6,338,1023.3,25.4,9.9,427,1.5,4,,Partially cloudy,5187.0874
"New York City, NY",2021-01-10 12:00:00,36.9,30.2,17.6,45.15,0,,,0,0,,9.3,306,1022.8,25.4,9.9,386,1.4,4,,Partially cloudy,5298.0215
"New York City, NY",2021-01-10 13:00:00,39.1,33.3,17.9,41.9,0,,,0,0,,8.4,304,1022.4,25.4,9.9,425,1.5,4,,Partially cloudy,5292.0425
"New York City, NY",2021-01-10 14:00:00,41.6,39.5,18,38.23,0,,,0,0,,3.6,357,1022.2,19.2,9.9,398,1.4,4,,Clear,5284.7236
"New York City, NY",2021-01-10 15:00:00,41.1,37.1,18.1,39.25,0,,,0,0,,5.8,349,1022.6,14.1,9.9,300,1.1,3,,Clear,5306.223
"New York City, NY",2021-01-10 16:00:00,40.9,37.3,17.4,38.29,0,,,0,0,,5.2,314,1022.9,14.1,9.9,120,0.4,1,,Clear,5374.3604
"New York City, NY",2021-01-10 17:00:00,39.5,39.5,18.3,42.15,0,,,0,0,,2.2,360,1023.8,10.5,9.9,13,0,0,,Clear,5559.779
"New York City, NY",2021-01-10 18:00:00,38.2,34.5,18.5,44.71,0,,,0,0,,4.8,309,1024.5,10.5,9.9,,,0,,Clear,5737.338
"New York City, NY",2021-01-10 19:00:00,37.7,37.7,19,46.38,0,,,0,0,,2.7,12,1024.9,10.5,9.9,,,0,,Clear,5688.7397
"New York City, NY",2021-01-10 20:00:00,37.1,32.5,19.4,48.35,0,,,0,0,,5.7,359,1025.2,20.3,9.9,,,0,,Partially cloudy,5612.352
"New York City, NY",2021-01-10 21:00:00,34.4,29.4,20.3,56.09,0,,,0,0,,5.6,32,1026.3,14.2,9.9,,,0,,Clear,5512.2466
"New York City, NY",2021-01-10 22:00:00,33.6,28.6,20.2,57.53,0,,,0,0,,5.5,19,1026.4,14.1,9.9,,,0,,Clear,5356.262
"New York City, NY",2021-01-10 23:00:00,32.4,27,19.5,58.73,0,,,0,0,,5.6,26,1026.1,14.1,9.9,,,0,,Clear,5076.2954
"New York City, NY",2021-01-11 00:00:00,32,27.2,18.8,57.75,0,,,0,0,,4.8,359,1026.4,25.4,9.9,,,0,,Partially cloudy,4853.8857
"New York City, NY",2021-01-11 01:00:00,30.4,25.5,19.3,62.99,0,,,0,0,,4.7,316,1026.7,20.3,9.9,,,0,,Partially cloudy,4706.46
"New York City, NY",2021-01-11 02:00:00,30.1,25.4,19.3,63.67,0,,,0,0,,4.5,18,1026.5,14.1,9.9,,,0,,Clear,4549.511
"New York City, NY",2021-01-11 03:00:00,29.5,24.1,19.3,65.38,0,,,0,0,,5.1,22,1026.5,14.1,9.9,,,0,,Clear,4481.929
"New York City, NY",2021-01-11 04:00:00,28.8,23.7,19.3,67.31,0,,,0,0,,4.6,26,1026.2,14.1,9.9,,,0,,Clear,4463.6216
"New York City, NY",2021-01-11 05:00:00,29.1,29.1,19.3,66.49,0,,,0,0,,0,0,1026.8,20.3,9.9,,,0,,Partially cloudy,4549.7827
"New York City, NY",2021-01-11 06:00:00,29.1,29.1,20.2,69.09,0,,,0,0,,2.8,321,1027.1,35.9,9.9,,,0,,Partially cloudy,4850.779
"New York City, NY",2021-01-11 07:00:00,28.6,28.6,20,70.07,0,,,0,0,,1.8,1,1026.9,34.2,9.9,2,0,0,,Partially cloudy,5226.8477
"New York City, NY",2021-01-11 08:00:00,29.1,29.1,20.4,69.51,0,,,0,0,,0.8,5,1026.6,38.4,9.9,19,0.1,0,,Partially cloudy,5669.1035
"New York City, NY",2021-01-11 09:00:00,29.8,25.2,20.5,67.88,0,,,0,0,,4.3,307,1027,38.4,9.9,110,0.4,1,,Partially cloudy,5961.536
"New York City, NY",2021-01-11 10:00:00,31.5,26.2,21.1,64.85,0,,,0,0,,5.4,343,1027.1,38.4,9.9,132,0.5,1,,Partially cloudy,6082.63
"New York City, NY",2021-01-11 11:00:00,31.8,27.4,21.1,64.31,0,,,0,0,,4.4,317,1026.5,40.4,9.9,163,0.6,2,,Partially cloudy,6171.907
"New York City, NY",2021-01-11 12:00:00,34.3,34.3,21.7,59.6,0,,,0,0,,0,0,1024.8,38.4,9.9,173,0.6,2,,Partially cloudy,6197.5933
"New York City, NY",2021-01-11 13:00:00,33.3,27.3,21.3,60.92,0,,,0,0,,6.6,274,1024.7,100,9.9,178,0.6,2,,Overcast,6216.585
"New York City, NY",2021-01-11 14:00:00,36.4,36.4,21.8,55.11,0,,,0,0,,1.8,329,1024.2,38.4,9.9,220,0.8,2,,Partially cloudy,6146.379
"New York City, NY",2021-01-11 15:00:00,36.4,36.4,21.8,55.08,0,,,0,0,,0,0,1023.6,97.5,9.9,91,0.3,1,,Overcast,6151.1553
"New York City, NY",2021-01-11 16:00:00,37.3,33.8,22.9,55.65,0,,,0,0,,4.5,19,1023,65,9.9,43,0.2,0,,Partially cloudy,6255.0635
"New York City, NY",2021-01-11 17:00:00,37.3,37.3,23.2,56.26,0,,,0,0,,0.5,0,1022.9,34.2,9.9,14,0.1,0,,Partially cloudy,6317.726
"New York City, NY",2021-01-11 18:00:00,36.4,36.4,22.2,55.99,0,,,0,0,,1.3,61,1022.7,34.2,9.9,,,0,,Partially cloudy,6380.275
"New York City, NY",2021-01-11 19:00:00,36.1,36.1,23.9,60.92,0,,,0,0,,2.6,57,1022.6,27.9,9.9,,,0,,Partially cloudy,6195.0996
"New York City, NY",2021-01-11 20:00:00,36.3,36.3,24.4,61.63,0,,,0,0,,0,0,1022.7,19.2,9.9,,,0,,Clear,6014.3164
"New York City, NY",2021-01-11 21:00:00,35.7,35.7,23.7,61.46,0,,,0,0,,0,0,1022.2,19.2,9.9,,,0,,Clear,5756.29
"New York City, NY",2021-01-11 22:00:00,34.7,34.7,24.6,66.3,0,,,0,0,,0.8,27,1021.8,8,9.9,,,0,,Clear,5529.602
"New York City, NY",2021-01-11 23:00:00,35.2,32.7,24.4,64.58,0,,,0,0,,3.1,250,1021.5,10.5,9.9,,,0,,Clear,5195.8516
"New York City, NY",2021-01-12 00:00:00,35.3,32.9,22.3,58.78,0,,,0,0,,3.1,250,1021,10.5,9.9,,,0,,Clear,4881.0674
"New York City, NY",2021-01-12 01:00:00,34.7,31.1,22.5,60.74,0,,,0,0,,4.1,274,1020.6,10.5,9.9,,,0,,Clear,4645.911
"New York City, NY",2021-01-12 02:00:00,35.3,31.4,23,60.56,0,,,0,0,,4.5,235,1020.8,10.5,9.9,,,0,,Clear,4517.5054
"New York City, NY",2021-01-12 03:00:00,33.8,29.8,22.8,63.65,0,,,0,0,,4.4,273,1020.6,10.5,9.9,,,0,,Clear,4446.4717
"New York City, NY",2021-01-12 04:00:00,33.5,27.2,22.9,64.87,0,,,0,0,,7.1,273,1020.1,10.5,9.9,,,0,,Clear,4424.6323
"New York City, NY",2021-01-12 05:00:00,33.4,29,23.3,66.08,0,,,0,0,,4.6,263,1020.1,10.5,9.9,,,0,,Clear,4483.5576
"New York City, NY",2021-01-12 06:00:00,32.8,26.4,23.1,67.03,0,,,0,0,,7.1,279,1020.2,10.5,9.2,,,0,,Clear,4747.2515
"New York City, NY",2021-01-12 07:00:00,33.5,27.7,23.3,65.59,0,,,0,0,,6.6,278,1020.4,15.6,9.2,1,0,0,,Clear,5172.495
"New York City, NY",2021-01-12 08:00:00,33,28,23.3,67.06,0,,,0,0,,5.2,277,1020.2,10.5,7.8,20,0.1,0,,Clear,5582.0103
"New York City, NY",2021-01-12 09:00:00,34.8,29.1,23.7,63.65,0,,,0,0,,6.6,280,1020.9,10.5,7.7,93,0.3,1,,Clear,5778.6377
"New York City, NY",2021-01-12 10:00:00,36.8,36.8,23.8,58.94,0,,,0,0,,2.6,310,1021.1,10.5,8.6,296,1.1,3,,Clear,5879.3726
"New York City, NY",2021-01-12 11:00:00,39.4,34.1,23.3,52.15,0,,,0,0,,7.4,327,1020.4,14.1,8.8,406,1.5,4,,Clear,5952.7393
"New York City, NY",2021-01-12 12:00:00,41.9,38,22.8,46.29,0,,,0,0,,6.2,320,1019.3,20.3,8.8,465,1.7,5,,Partially cloudy,5906.1167
"New York City, NY",2021-01-12 13:00:00,44.3,42,22.5,41.87,0,,,0,0,,4.3,310,1018.7,25.4,9.9,456,1.6,5,,Partially cloudy,5867.1035
"New York City, NY",2021-01-12 14:00:00,44,42.5,21.7,40.84,0,,,0,0,,3.4,325,1018.5,14.1,9.9,371,1.3,4,,Clear,5843.8213
"New York City, NY",2021-01-12 15:00:00,43.6,42.3,21.7,41.45,0,,,0,0,,3.1,51,1018.1,14.1,9.9,274,1,3,,Clear,5850.357
"New York City, NY",2021-01-12 16:00:00,43.2,41.2,21.7,41.99,0,,,0,0,,3.9,328,1017.8,10.5,9.9,109,0.4,1,,Clear,5894.671
"New York City, NY",2021-01-12 17:00:00,42.2,39,22.7,45.78,0,,,0,0,,5,332,1017.7,14.1,9.9,19,0.1,0,,Clear,6034.754
"New York City, NY",2021-01-12 18:00:00,39.7,37.9,24.5,54.2,0,,,0,0,,3.1,52,1017.9,14.1,9.9,,,0,,Clear,6239.2007
"New York City, NY",2021-01-12 19:00:00,39.5,35.6,24.1,53.57,0,,,0,0,,5.4,14,1018.3,19.2,9.9,,,0,,Clear,6036.7764
"New York City, NY",2021-01-12 20:00:00,38.1,34.5,23.4,55.2,0,,,0,0,,4.7,43,1018.7,25.4,9.9,,,0,,Partially cloudy,5855.801
"New York City, NY",2021-01-12 21:00:00,38.5,34.2,23.2,53.8,0,,,0,0,,5.6,24,1018.6,34.2,9.9,,,0,,Partially cloudy,5637.657
"New York City, NY",2021-01-12 22:00:00,37.3,33.9,23.5,57.11,0,,,0,0,,4.3,23,1018.8,35.9,9.9,,,0,,Partially cloudy,5398.0664
"New York City, NY",2021-01-12 23:00:00,37.3,32.8,22.4,54.53,0,,,0,0,,5.6,25,1018.8,19.2,9.9,,,0,,Clear,5076.8643
"New York City, NY",2021-01-13 00:00:00,36.5,36.5,22.4,56.14,0,,,0,0,,1.8,2,1018.5,46.4,9.9,,,0,,Partially cloudy,4749.071
"New York City, NY",2021-01-13 01:00:00,35.8,35.8,24,61.86,0,,,0,0,,2.1,301,1018.2,81.9,9.9,,,0,,Partially cloudy,4586.047
"New York City, NY",2021-01-13 02:00:00,36.6,36.6,23.4,58.46,0,,,0,0,,0,0,1018.1,100,9.2,,,0,,Overcast,4428.543
"New York City, NY",2021-01-13 03:00:00,36.6,36.6,23.8,59.32,0,,,0,0,,0.8,338,1018.1,100,9.9,,,0,,Overcast,4317.324
"New York City, NY",2021-01-13 04:00:00,36.3,31.3,22.7,57.43,0,,,0,0,,6.1,277,1018,100,9.9,,,0,,Overcast,4305.3174
"New York City, NY",2021-01-13 05:00:00,37.3,37.3,22.7,55.19,0,,,0,0,,1.8,347,1018,100,9.2,,,0,,Overcast,4384.549
"New York City, NY",2021-01-13 06:00:00,37.3,37.3,22.5,54.57,0,,,0,0,,0,0,1017.9,100,9.2,,,0,,Overcast,4661.4004
"New York City, NY",2021-01-13 07:00:00,37.3,37.3,22.3,54.18,0,,,0,0,,0,0,1018.1,100,9.2,1,0,0,,Overcast,5051.689
"New York City, NY",2021-01-13 08:00:00,37.8,37.8,23.1,55.06,0,,,0,0,,0.8,323,1017.9,100,8.8,13,0,0,,Overcast,5438.3774
"New York City, NY",2021-01-13 09:00:00,38.8,38.8,22.2,50.9,0,,,0,0,,2.2,282,1018.3,98.2,8.8,43,0.2,0,,Overcast,5738.962
"New York City, NY",2021-01-13 10:00:00,40.2,38.4,23.2,50.27,0,,,0,0,,3.2,278,1018.3,98.2,7.8,164,0.6,2,,Overcast,5871.776
"New York City, NY",2021-01-13 11:00:00,41,37.3,22.9,48.26,0,,,0,0,,5.5,213,1017.2,98.2,8.6,247,0.9,2,,Overcast,5853.179
"New York City, NY",2021-01-13 12:00:00,42.4,37.5,22.7,45.39,0,,,0,0,,8,252,1015.9,98.2,8.8,337,1.2,3,,Overcast,5875.3184
"New York City, NY",2021-01-13 13:00:00,43.3,39.8,22.9,44.16,0,,,0,0,,5.8,224,1015,88.9,8.8,267,1,3,,Partially cloudy,5855.462
"New York City, NY",2021-01-13 14:00:00,43.3,38.9,23.6,45.53,0,,,0,0,,7.5,258,1014.3,90.6,8.8,194,0.7,2,,Overcast,5849.009
"New York City, NY",2021-01-13 15:00:00,42.6,36.7,23.3,46.13,0,,,0,0,20.7,10.4,264,1014.1,100,9.2,123,0.4,1,,Overcast,5834.961
"New York City, NY",2021-01-13 16:00:00,40.7,35.8,24,51.08,0,,,0,0,,7.5,266,1014.1,65,8.8,57,0.2,1,,Partially cloudy,5951.742
"New York City, NY",2021-01-13 17:00:00,40.4,33.2,24,51.86,0,,,0,0,20.8,12.4,256,1014,88.9,8.8,12,0,0,,Partially cloudy,6080.698
"New York City, NY",2021-01-13 18:00:00,40.2,34.3,24.3,52.73,0,,,0,0,,9.1,250,1013.8,65,9.2,,,0,,Partially cloudy,6173.8013
"New York City, NY",2021-01-13 19:00:00,39.2,34.1,24.3,54.88,0,,,0,0,,7.1,235,1013.5,34.2,9.2,,,0,,Partially cloudy,6012.8467
"New York City, NY",2021-01-13 20:00:00,39.2,39.2,25.2,56.73,0,,,0,0,,0.8,313,1013.4,50.8,9.2,,,0,,Partially cloudy,5799.728
"New York City, NY",2021-01-13 21:00:00,39.8,36.1,25.4,55.99,0,,,0,0,,5.2,228,1013.3,88.9,9.2,,,0,,Partially cloudy,5566.4688
"New York City, NY",2021-01-13 22:00:00,40.6,37.1,25.6,54.63,0,,,0,0,,5.2,215,1013,88.9,9,,,0,,Partially cloudy,5340.4023
"New York City, NY",2021-01-13 23:00:00,40.6,40.6,26.4,56.58,0,,,0,0,,1.1,306,1012.6,91.4,9,,,0,,Overcast,5023.8516
"New York City, NY",2021-01-14 00:00:00,41.5,41.5,27.2,56.43,0,,,0,0,,1.6,273,1012.2,100,9.7,,,0,,Overcast,4710.168
"New York City, NY",2021-01-14 01:00:00,39.6,36.5,28.6,64.36,0,,,0,0,,4.4,231,1011.5,91.4,9.9,,,0,,Overcast,4492.826
